State,SC Code,SC Name,Total Population
JAMMU & KASHMIR,001,Barwala,33225
JAMMU & KASHMIR,002,Basith,24407
JAMMU & KASHMIR,003,Batwal,43945
JAMMU & KASHMIR,004,"Chamar or Ramdasia, Chamar-Ravidas, Chamar-Rohidas",212032
JAMMU & KASHMIR,005,"Chura, Bhangi, Balmiki, Mehtar",6918
JAMMU & KASHMIR,006,Dhyar,8343
JAMMU & KASHMIR,007,"Doom or Mahasha, Dumna",193803
JAMMU & KASHMIR,008,Gardi,4596
JAMMU & KASHMIR,009,Jolaha,306
JAMMU & KASHMIR,010,Megh or Kabirpanthi,359105
JAMMU & KASHMIR,011,Ratal,2784
JAMMU & KASHMIR,012,Saryara,15825
JAMMU & KASHMIR,013,Watal,146
HIMACHAL PRADESH,001,Ad Dharmi,6217
HIMACHAL PRADESH,002,"Badhi, Nagalu",22352
HIMACHAL PRADESH,003,"Balmiki,  Bhangi,  Chuhra, Chura,  Chuhre",34690
HIMACHAL PRADESH,004,Bandhela,58
HIMACHAL PRADESH,005,Bangali,4294
HIMACHAL PRADESH,006,Banjara,3285
HIMACHAL PRADESH,007,Bansi,1419
HIMACHAL PRADESH,008,Barad,5890
HIMACHAL PRADESH,009,"Barar, Burar, Berar",116
HIMACHAL PRADESH,010,Batwal,16690
HIMACHAL PRADESH,011,"Bauria, Bawaria",497
HIMACHAL PRADESH,012,Bazigar,2365
HIMACHAL PRADESH,013,"Bhanjra, Bhanjre",4917
HIMACHAL PRADESH,014,"Chamar, Jatia Chamar, Rehgar,  Raigar,  Ramdasi, Ravidasi,  Ramdasia,  Mochi",458838
HIMACHAL PRADESH,015,Chanal,24340
HIMACHAL PRADESH,016,"Chhimbe, Dhobi",18076
HIMACHAL PRADESH,017,Dagi,4683
HIMACHAL PRADESH,018,Darain,544
HIMACHAL PRADESH,019,"Darai, Daryai",10982
HIMACHAL PRADESH,020,"Daule, Daole",4134
HIMACHAL PRADESH,021,"Dhaki, Toori",9657
HIMACHAL PRADESH,022,Dhanak,172
HIMACHAL PRADESH,023,"Dhaogri, Dhuai",1606
HIMACHAL PRADESH,024,"Dhogri, Dhangri, Siggi",6033
HIMACHAL PRADESH,025,"Doom, Doomna, Dumna, Dumne,  Mahasha",83757
HIMACHAL PRADESH,026,Gagra,33
HIMACHAL PRADESH,027,"Gandhila, Gandil Gondola",92
HIMACHAL PRADESH,028,Hali,43218
HIMACHAL PRADESH,029,Hesi,3209
HIMACHAL PRADESH,030,Jogi,21096
HIMACHAL PRADESH,031,"Julaha, Julahe, Kabirpanthi,  Keer",155956
HIMACHAL PRADESH,032,"Kamoh, Dagoli",316
